Year,Total,Arizona,California,Colorado,Connecticut,Florida,Georgia,Idaho,Illinois,Indiana,Kentucky,Louisiana,Massachusetts,Michigan,New Jersey,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Texas,Utah,Washington,Wisconsin,West Virginia
2010,17180660,17180660,58721470,6161474,3243127,9399370,412286,363738,44888766,12155624,4176387,13278276,0,19964122,7856171,787002,98427081,11952225,1597965,3983483,0,59830101,5954434,8974182,5732417,1611641
2011,17577719,17577719,61966556,7578054,3352424,10985963,516394,362715,52698964,12213079,4450080,13642438,0,23947551,8959205,898067,118292771,13144362,1612901,3973451,0,72582981,6105108,9274583,6759009,1571582
2012,19121416,19121416,68103326,7391542,3692880,13125177,643902,406328,63941080,12974532,5060968,14821850,0,27204717,9068154,1057219,142539596,14262459,1748042,4170053,0,77792627,3352714,9903056,7293133,1684628
2013,20794643,20794643,74895806,9092167,3878882,14865028,750800,422220,68787085,13821253,4682846,15753924,0,29838416,10285878,1194028,152363705,15206353,1867995,4330884,0,94307992,4013812,10800621,7899084,1730910
2014,21811720,21811720,83280266,7637151,4021330,16274273,1000660,485493,79619343,15104662,5092516,16309238,0,34670812,11329492,1343262,169162355,16192807,2128120,4693169,0,127587375,3743212,11828647,8466207,1742605
2015,23947232,23947232,91280985,7689847,4024108,17917152,1092668,560893,78046137,16118050,5521501,17075335,0,37343456,12231406,1464080,159250284,17578539,2126367,5136408,0,108632089,11529782,12970727,9358616,1752744
2016,26181633,26181633,103824272,8334593,4448267,19710979,1245175,653412,73966280,17070875,5667540,16989963,0,40021790,13494709,1632736,151385380,19068602,2306162,5825288,0,109526094,11963846,14659607,9410758,1812236
